SiteID,SMM,SDD,SYYYY,PM_FRM_ob,PM_FRM_mod
60010007,5,3,2013,12.20833333,8.22296
60010007,5,4,2013,10.375,5.783404286
60010007,5,5,2013,6.782608696,3.37884058
60010007,5,6,2013,3.125,3.57653
60010007,5,7,2013,7.541666667,4.786655882
60010007,5,8,2013,4.75,5.1736
60010007,5,9,2013,4.541666667,5.463742857
60010007,5,10,2013,3.545454545,5.994241176
60010007,5,11,2013,4.75,6.40038
60010007,5,12,2013,1.782608696,5.745972464
60010007,5,13,2013,1.166666667,5.817108571
60010007,5,14,2013,7.875,5.531002128
60010007,5,15,2013,4.875,5.091004255
60010007,5,16,2013,0.304347826,4.402122
60010007,5,17,2013,1,4.65137541
60010007,5,18,2013,2.625,4.756845714
60010007,5,19,2013,2.869565217,5.068284058
60010007,5,20,2013,3.916666667,5.450551429
60010007,5,21,2013,7.291666667,4.025886765
60010007,5,22,2013,2.75,4.35817
60010007,5,23,2013,8.130434783,4.657797101
60010007,5,24,2013,5.541666667,5.505311429
60010007,5,25,2013,4.833333333,4.130405714
60010007,5,26,2013,-0.052631579,4.37102
60010007,5,27,2013,0.5,4.861454286
60010007,5,28,2013,1.15,4.633701563
60010007,5,29,2013,1.347826087,5.088630435
60010007,5,30,2013,4.291666667,6.109918571
60010007,5,31,2013,6.458333333,7.788935714
60010007,6,1,2013,8.625,7.432313846
60010007,6,2,2013,9.041666667,5.663728571
60010007,6,3,2013,3.75,8.418351429
60010007,6,4,2013,3.125,5.335461765
60010007,6,5,2013,4.125,6.61332
60010007,6,6,2013,4.304347826,8.129597101
60010007,6,7,2013,7.75,8.966094286
60010007,6,8,2013,7.238095238,7.751052459
60010007,6,9,2013,3.208333333,5.723821429
60010007,6,10,2013,1.416666667,5.566652857
60010007,6,11,2013,3.083333333,5.336888235
60010007,6,12,2013,6.083333333,5.217291429
60010007,6,13,2013,5,5.020357143
60010007,6,14,2013,3.791666667,7.222248571
60010007,6,15,2013,6.208333333,4.936634286
60010007,6,16,2013,3,4.619651429
60010007,6,17,2013,-0.111111111,4.81369375
60010007,6,18,2013,1.130434783,4.733671667
60010007,6,19,2013,0.818181818,5.173488235
60010007,6,20,2013,2.416666667,6.08265
60010007,6,21,2013,2.4375,6.230656522
60010007,10,24,2013,8.625,9.04355
60010007,10,25,2013,11.875,11.31007447
60010007,10,26,2013,14.125,14.71957872
60010007,10,27,2013,11.125,8.400395745
60010007,10,28,2013,7.375,2.939602381
60010007,10,29,2013,7.041666667,5.492508621
60010007,10,30,2013,11.26086957,12.07354493
60010007,10,31,2013,11.66666667,12.03603857
60010007,11,1,2013,15.25,14.54581429
60010007,11,2,2013,10.625,12.021
60010007,11,3,2013,7.041666667,4.303521429
60010007,11,4,2013,5,3.00417
60010007,11,5,2013,3.458333333,5.463577941
60010007,11,6,2013,13.79166667,8.308731429
60010007,11,7,2013,13.25,15.05236429
60010007,11,8,2013,9.25,9.545525714
60010007,11,9,2013,12.875,13.85847429
60010007,11,10,2013,18.08333333,12.50314286
60010007,11,11,2013,21.95833333,17.71981429
60010007,11,12,2013,16,12.88865385
60010007,11,13,2013,11.13043478,11.52211739
60010007,11,14,2013,9.217391304,7.595662319
60010007,11,15,2013,8,7.207058065
60010007,11,16,2013,7.458333333,5.303664286
60010007,11,17,2013,9.833333333,9.699068571
60010007,11,18,2013,9.416666667,11.08164
60010007,11,19,2013,6.375,5.118857353
60010007,11,20,2013,5.583333333,7.847861429
60010007,11,21,2013,5.375,4.298008571
60010007,11,22,2013,6.375,3.355654286
60010007,11,23,2013,19.91666667,10.73316
60010007,11,24,2013,20.91666667,26.60062857
60010007,11,25,2013,25.41666667,18.95398429
60010007,11,26,2013,22.75,23.04732353
60010007,11,27,2013,40.16666667,17.90095714
60010007,11,28,2013,31.83333333,15.71392857
60010007,11,29,2013,18.04166667,21.79631429
60010007,11,30,2013,16.95833333,38.32668571
60010007,12,1,2013,16.375,18.87605532
60010007,12,2,2013,9.625,6.966876596
60010007,12,3,2013,6.208333333,4.02286383
60010007,12,4,2013,9.826086957,5.333171739
60010007,12,5,2013,13.13043478,8.073965217
60010007,12,6,2013,8.083333333,7.284455319
60010007,12,7,2013,7.125,3.896525532
60010007,12,8,2013,11.41666667,5.110312766
60010007,12,9,2013,11.875,6.206840426
60010007,12,10,2013,18.16666667,15.82866809
60010007,12,11,2013,25.58333333,16.68467234
60010007,12,12,2013,24.875,26.24261702
60010007,12,13,2013,18.5,34.39023404
60010007,12,14,2013,27.58333333,23.81479149
60010007,12,15,2013,27.08333333,8.242685106
60010007,12,16,2013,33.75,7.02952766
60010007,12,17,2013,37.45833333,13.54135319
60010007,12,18,2013,25.125,17.81009362
60010007,12,19,2013,4.25,3.746531818
60010007,12,20,2013,8.217391304,6.043197778
60010007,12,21,2013,16.75,6.389491304
60010007,12,22,2013,28.58333333,15.05371304
60010007,12,23,2013,31.29166667,10.69649231
60010007,12,24,2013,16.70833333,12.85823913
60010007,12,25,2013,26.33333333,12.26752609
60010007,12,26,2013,24.08333333,6.437144681
60010007,12,27,2013,33.33333333,9.027084783
60010007,12,28,2013,16.08333333,13.94368696
60010007,12,29,2013,10.45833333,8.524182609
60010007,12,30,2013,29.875,8.252328261
60010007,12,31,2013,36.4375,12.00610667
60010009,1,1,2013,13.58333333,15.27389787
60010009,1,2,2013,9.916666667,22.63189362
60010009,1,3,2013,20.33333333,24.57468085
60010009,1,4,2013,15.5,38.70921277
60010009,1,5,2013,16.625,29.55325106
60010009,1,6,2013,13.70833333,7.820646809
60010009,1,7,2013,13.54166667,22.685
60010009,1,8,2013,18.70833333,21.53155319
60010009,1,9,2013,15.25,21.81037872
60010009,1,10,2013,6.086956522,3.268165217
60010009,1,11,2013,8.333333333,4.586276596
60010009,1,12,2013,8.541666667,9.086638298
60010009,1,13,2013,8.333333333,8.547212766
60010009,1,14,2013,9.416666667,8.038604255
60010009,1,15,2013,12.16666667,16.38079149
60010009,1,16,2013,28.58333333,18.23955319
60010009,1,17,2013,19.25,15.2225
60010009,1,18,2013,15.75,18.53568085
60010009,1,19,2013,11,15.82495745
60010009,1,20,2013,12.125,16.59988511
60010009,1,21,2013,17.16666667,13.19084255
60010009,1,22,2013,30.16666667,14.88708511
60010009,1,23,2013,33.7826087,18.04538261
60010009,1,24,2013,20.95833333,33.35406383
60010009,1,25,2013,17.375,47.11012766
60010009,1,26,2013,5.166666667,6.007565957
60010009,1,27,2013,5.458333333,3.081680851
60010009,1,28,2013,6.291666667,5.4768
60010009,1,29,2013,7.541666667,7.926853191
60010009,1,30,2013,10.16666667,17.34971915
60010009,1,31,2013,20.33333333,33.84951064
60010009,2,1,2013,17.625,26.11613333
60010009,2,2,2013,23.29166667,35.70770213
60010009,2,3,2013,12.95833333,41.37570213
60010009,2,4,2013,15,22.77561277
60010009,2,5,2013,6.375,8.203517021
60010009,2,6,2013,7.52173913,6.624458696
60010009,2,7,2013,7.375,6.345108511
60010009,2,8,2013,6.333333333,5.002270213
60010009,2,9,2013,8.416666667,8.670182979
60010009,2,10,2013,11.83333333,18.182
60010009,2,11,2013,7.083333333,12.74050213
60010009,2,12,2013,15.375,12.16797234
60010009,2,13,2013,21.41666667,14.01754681
60010009,2,14,2013,9.791666667,12.84796596
60010009,2,15,2013,10.95833333,16.83254043
60010009,2,16,2013,19.08695652,17.97317391
60010009,2,17,2013,10.41666667,8.146719149
60010009,2,18,2013,6.958333333,4.771214894
60010009,2,19,2013,4.666666667,3.535274468
60010009,2,20,2013,6.086956522,4.197452174
60010009,2,21,2013,6.833333333,6.578278723
60010009,2,22,2013,10.29166667,9.663668085
60010009,2,23,2013,8.583333333,4.212965957
60010009,2,24,2013,6.791666667,5.115787234
60010009,2,25,2013,11.33333333,7.801791304
60010009,2,26,2013,8.416666667,7.200117021
60010009,2,27,2013,12.375,11.21105532
60010009,2,28,2013,7.875,10.03977556
60010009,3,1,2013,11.54166667,19.77505581
60010009,3,2,2013,12.875,26.55639574
60010009,3,3,2013,9.083333333,6.889302128
60010009,3,4,2013,7.791666667,4.378912766
60010009,3,5,2013,7.416666667,5.618974468
60010009,3,6,2013,5.217391304,5.603671739
60010009,3,7,2013,7.1,12.20937857
60010009,3,8,2013,7.565217391,6.643482609
60010009,3,9,2013,9.75,5.980946809
60010009,3,10,2013,11.33333333,10.04864255
60010009,3,11,2013,13.33333333,13.18726383
60010009,3,12,2013,15.29166667,13.65008936
60010009,3,13,2013,15.66666667,21.6607234
60010009,3,14,2013,11.04347826,11.40884348
60010009,3,15,2013,11.29166667,9.253542553
60010009,3,16,2013,9.666666667,5.402276596
60010009,3,17,2013,7.666666667,6.203423404
60010009,3,18,2013,11.45833333,6.957078723
60010009,3,19,2013,8.583333333,8.270747826
60010009,3,20,2013,8.565217391,7.484276087
60010009,3,21,2013,7.208333333,7.329002128
60010009,3,22,2013,10.91666667,7.746762222
60010009,3,23,2013,10.54166667,7.052476596
60010009,3,24,2013,13.625,7.494423404
60010009,3,25,2013,6.875,7.850378723
60010009,3,26,2013,6.333333333,6.464629787
60010009,3,27,2013,6.916666667,8.133893617
60010009,3,28,2013,5.434782609,8.637743478
60010009,3,29,2013,6.833333333,15.21493617
60010009,3,30,2013,6.791666667,7.474851064
60010009,3,31,2013,5.125,5.199902128
60010009,4,1,2013,3.791666667,7.637248936
60010009,4,2,2013,6.916666667,9.524261702
60010009,4,3,2013,12.08333333,9.6996
60010009,4,4,2013,4.913043478,7.327706977
60010009,4,5,2013,3.541666667,9.418970213
60010009,4,6,2013,6.291666667,7.219446809
60010009,4,7,2013,9.666666667,5.751608511
60010009,4,8,2013,5.375,2.894617021
60010009,4,9,2013,5,5.372134043
60010009,4,10,2013,9.083333333,9.201876596
60010009,4,11,2013,11.25,5.572304255
60010009,4,12,2013,13.375,6.077614894
60010009,4,13,2013,12.66666667,4.754797872
60010009,4,14,2013,8.041666667,4.06203617
60010009,4,15,2013,4.52173913,3.0355
60010009,4,16,2013,5.130434783,4.038221739
60010009,4,17,2013,5.041666667,6.040925532
60010009,4,18,2013,10.29166667,10.2033766
60010009,4,19,2013,13.95833333,8.242297872
60010009,4,20,2013,11.25,7.1428
60010009,4,21,2013,13.33333333,8.931385106
60010009,4,22,2013,12.5,14.62062979
60010009,4,23,2013,9.458333333,7.845948936
60010009,4,24,2013,9.791666667,11.72778723
60010009,4,25,2013,6.416666667,8.38487234
60010009,4,26,2013,11.125,8.120748936
60010009,4,27,2013,9.333333333,7.048059574
60010009,4,28,2013,14.91666667,7.557655319
60010009,4,29,2013,16.17391304,8.27065
60010009,4,30,2013,17.45833333,8.746751064
60010009,5,1,2013,12.65217391,9.491141304
60010009,5,2,2013,20.20833333,10.41534524
60010009,5,3,2013,19.33333333,15.60573617
60010009,5,4,2013,19.125,9.107119149
60010009,5,5,2013,9.458333333,5.679448936
60010009,5,6,2013,7.625,6.638
60010009,5,7,2013,10.08333333,6.759678723
60010009,5,8,2013,7.416666667,7.069334043
60010009,5,9,2013,8.75,6.769976596
60010009,5,10,2013,9.166666667,7.345293617
60010009,5,11,2013,11.95833333,7.626729787
60010009,5,12,2013,8.291666667,7.459329787
60010009,5,13,2013,7.043478261,7.958828261
60010009,5,14,2013,13.16666667,6.537448936
60010009,5,15,2013,11.29166667,5.786708511
60010009,5,16,2013,4.708333333,5.3739
60010009,5,17,2013,4.625,5.691478723
60010009,5,18,2013,7.25,5.43483617
60010009,5,19,2013,10.66666667,6.551821277
60010009,5,20,2013,12.91666667,9.584748936
60010009,5,21,2013,10.70833333,5.082893617
60010009,5,22,2013,6.333333333,4.979197872
60010009,5,23,2013,11.08333333,5.362365957
60010009,5,24,2013,11,6.053904255
60010009,5,25,2013,8.041666667,4.281357447
60010009,5,26,2013,3.545454545,5.083606667
60010009,5,27,2013,4.625,6.263129787
60010009,5,28,2013,3.791666667,7.826010638
60010009,5,29,2013,5.125,8.261753191
60010009,5,30,2013,11.2173913,6.948017391
60010009,5,31,2013,13.82608696,9.178732609
60010009,6,1,2013,16.58333333,8.309112766
60010009,6,2,2013,10.54166667,6.988659574
60010009,6,3,2013,6.708333333,9.171957447
60010009,6,4,2013,5.5,6.551891489
60010009,6,5,2013,6.125,8.737640426
60010009,6,6,2013,6.25,9.19752766
60010009,6,7,2013,7.5,8.757568966
60010009,6,8,2013,,7.6554
60010009,6,9,2013,,7.70706087
60010009,6,10,2013,3.818181818,6.627123529
60010009,6,11,2013,7.666666667,6.161717021
60010009,6,12,2013,12,5.939576596
60010009,6,13,2013,11.60869565,6.497106522
60010009,6,14,2013,12.33333333,9.366829787
60010009,6,15,2013,7.916666667,6.011244681
60010009,6,16,2013,7.5,5.529959574
60010009,6,17,2013,4.75,6.016655319
60010009,6,18,2013,5.541666667,5.196123404
60010009,6,19,2013,6.5,6.379268085
60010009,6,20,2013,6.916666667,7.577563043
60010009,6,21,2013,8.6875,8.780906452
60010009,10,24,2013,11.125,11.2447875
60010009,10,25,2013,10.66666667,14.32814894
60010009,10,26,2013,11.54545455,14.80762791
60010009,10,27,2013,10.08333333,8.283621277
60010009,10,28,2013,7.565217391,3.555836957
60010009,10,29,2013,6.125,6.877097561
60010009,10,30,2013,14.625,15.65475319
60010009,10,31,2013,12.30434783,18.48547826
60010009,11,1,2013,14.375,28.53553191
60010009,11,2,2013,12,10.19011064
60010009,11,3,2013,7.291666667,5.53846383
60010009,11,4,2013,6.833333333,7.067687234
60010009,11,5,2013,6,13.61321915
60010009,11,6,2013,11.5,25.66267234
60010009,11,7,2013,15.75,31.69034043
60010009,11,8,2013,8.75,10.01991915
60010009,11,9,2013,10.5,13.41239574
60010009,11,10,2013,15.75,15.24517021
60010009,11,11,2013,25.375,16.47125532
60010009,11,12,2013,14.25,24.71029787
60010009,11,13,2013,11.34782609,14.79584348
60010009,11,14,2013,10.45833333,8.849053191
60010009,11,15,2013,9.375,6.753270213
60010009,11,16,2013,8.708333333,5.770419149
60010009,11,17,2013,6.791666667,9.371180851
60010009,11,18,2013,7.166666667,10.08291489
60010009,11,19,2013,7,6.077421277
60010009,11,20,2013,4.791666667,9.680614894
60010009,11,21,2013,5.208333333,5.350265957
60010009,11,22,2013,5,3.467310638
60010009,11,23,2013,11.25,11.20619149
60010009,11,24,2013,13.25,36.36644681
60010009,11,25,2013,18.25,29.62102222
60010009,11,26,2013,16.16666667,29.69189362
60010009,11,27,2013,27.69565217,36.77569767
60010009,11,28,2013,21.5,31.09955319
60010009,11,29,2013,17,31.71738298
60010009,11,30,2013,18.41666667,40.92757447
60010009,12,1,2013,16.20833333,30.412
60010009,12,2,2013,9.5,9.783352174
60010009,12,3,2013,6.545454545,4.360377778
60010009,12,4,2013,6.541666667,9.641568085
60010009,12,5,2013,9.5,14.94517447
60010009,12,6,2013,7.833333333,7.79987234
60010009,12,7,2013,5.541666667,3.295302128
60010009,12,8,2013,7.916666667,6.853229787
60010009,12,9,2013,8.166666667,8.173925532
60010009,12,10,2013,14.08333333,18.24083721
60010009,12,11,2013,18,25.16850638
60010009,12,12,2013,26,37.36578261
60010009,12,13,2013,20.20833333,69.75429787
60010009,12,14,2013,18.95833333,27.97448511
60010009,12,15,2013,29.41666667,29.00565957
60010009,12,16,2013,23.08333333,17.4318766
60010009,12,17,2013,37.95833333,22.85700638
60010009,12,18,2013,14.83333333,19.878425
60010009,12,19,2013,4.52173913,7.821133333
60010009,12,20,2013,6.782608696,11.81488222
60010009,12,21,2013,11.625,16.98343261
60010009,12,22,2013,13.83333333,22.16730435
60010009,12,23,2013,22.34782609,29.39148889
60010009,12,24,2013,21.75,24.08296087
60010009,12,25,2013,19.875,21.89358696
60010009,12,26,2013,18.66666667,15.49011915
60010009,12,27,2013,22,27.83355111
60010009,12,28,2013,13.91666667,25.83646522
60010009,12,29,2013,7.458333333,8.538597826
60010009,12,30,2013,35.66666667,17.63306957
60010009,12,31,2013,33.9375,33.32203333
60010011,1,1,2013,12.65217391,14.52930652
60010011,1,2,2013,15.34782609,22.39517778
60010011,1,3,2013,23.20833333,26.63504255
60010011,1,4,2013,20.55,34.85627907
60010011,1,5,2013,18.95652174,31.87153043
60010011,1,6,2013,13.04166667,7.38287234
60010011,1,7,2013,15.5,21.61957447
60010011,1,8,2013,21.95833333,16.78545106
60010011,1,9,2013,16.91304348,25.89773913
60010011,1,10,2013,2.391304348,3.227693478
60010011,1,11,2013,6.045454545,4.062166667
60010011,1,12,2013,8.869565217,7.28518913
60010011,1,13,2013,7.047619048,6.578256818
60010011,1,14,2013,8.315789474,7.295828571
60010011,1,15,2013,14.09090909,14.55304889
60010011,1,16,2013,33.25,13.14448511
60010011,1,17,2013,29.80952381,15.18283409
60010011,1,18,2013,24.47058824,19.4828975
60010011,1,19,2013,20.72727273,18.95639706
60010011,1,20,2013,17.94117647,16.5425825
60010011,1,21,2013,22.45833333,14.5821617
60010011,1,22,2013,28.13636364,13.85359111
60010011,1,23,2013,37.41666667,18.43560851
60010011,1,24,2013,30.25,31.58929032
60010011,1,25,2013,,48.14421739
60010011,1,26,2013,,6.299956522
60010011,1,27,2013,,2.978813043
60010011,1,28,2013,4.846153846,4.656175
60010011,1,29,2013,9.083333333,6.407578723
60010011,1,30,2013,13.41666667,14.71399787
60010011,1,31,2013,24.16666667,30.87988889
60010011,2,1,2013,28.52173913,27.85704348
60010011,2,2,2013,22,38.79255319
60010011,2,3,2013,15,45.7667234
60010011,2,4,2013,18.43478261,23.92573043
60010011,2,5,2013,9.727272727,10.19636444
60010011,2,6,2013,9.52173913,7.730578261
60010011,2,7,2013,8.608695652,7.493184783
60010011,2,8,2013,8.041666667,4.917155319
60010011,2,9,2013,10.16666667,7.507802128
60010011,2,10,2013,15.20833333,14.80082553
60010011,2,11,2013,11.04166667,11.29280213
60010011,2,12,2013,15.66666667,13.71695532
60010011,2,13,2013,20.73913043,15.24800217
60010011,2,14,2013,16.375,10.9667617
60010011,2,15,2013,14.375,14.52264255
60010011,2,16,2013,18.625,20.17276596
60010011,2,17,2013,10.16666667,10.58279149
60010011,2,18,2013,7.708333333,5.780806383
60010011,2,19,2013,4.375,3.671478723
60010011,2,20,2013,7.75,4.084580851
60010011,2,21,2013,8.333333333,6.189595745
60010011,2,22,2013,13.125,10.70619574
60010011,2,23,2013,7.291666667,4.090157447
60010011,2,24,2013,8,4.952359574
60010011,2,25,2013,12.47826087,7.618515217
60010011,2,26,2013,12.375,6.959521277
60010011,2,27,2013,16.83333333,12.46552
60010011,2,28,2013,8.5,11.35205957
60010011,3,1,2013,9.375,14.86019535
60010011,3,2,2013,11,32.38210638
60010011,3,3,2013,10.58333333,7.713570213
60010011,3,4,2013,10.875,4.993355319
60010011,3,5,2013,8.916666667,6.336995122
60010011,3,6,2013,10.41666667,6.820044681
60010011,3,7,2013,9.333333333,15.43387234
60010011,3,8,2013,9.208333333,6.066685106
60010011,3,9,2013,12.45833333,6.02706383
60010011,3,10,2013,16.79166667,9.664021277
60010011,3,11,2013,14.25,14.89283871
60010011,3,12,2013,12.85714286,15.98571351
60010011,3,13,2013,13,22.35684091
60010011,3,14,2013,7.333333333,12.56274043
60010011,3,15,2013,11.70833333,10.91771064
60010011,3,16,2013,10.95833333,6.056938298
60010011,3,17,2013,10.20833333,6.438540426
60010011,3,18,2013,13,8.013374468
60010011,3,19,2013,11.33333333,9.422444681
60010011,3,20,2013,7.047619048,8.993138636
60010011,3,21,2013,6.708333333,6.923348936
60010011,3,22,2013,11.04166667,5.259061702
60010011,3,23,2013,12.70833333,6.059197872
60010011,3,24,2013,16.04166667,9.146046809
60010011,3,25,2013,9.608695652,8.47748913
60010011,3,26,2013,5.523809524,6.856704545
60010011,3,27,2013,10.20833333,8.794212766
60010011,3,28,2013,5.125,8.308873333
60010011,3,29,2013,10.25,14.75784255
60010011,3,30,2013,4.416666667,9.184625532
60010011,3,31,2013,4.666666667,6.440619149
60010011,4,1,2013,3.166666667,8.666055319
60010011,4,2,2013,6.391304348,10.12946087
60010011,4,3,2013,8,11.54327234
60010011,4,4,2013,2.833333333,8.137940426
60010011,4,5,2013,2.166666667,9.482814894
60010011,4,6,2013,3,8.416625532
60010011,4,7,2013,7.666666667,6.479878723
60010011,4,8,2013,,2.64575
60010011,4,9,2013,,4.121513043
60010011,4,10,2013,,7.176426087
60010011,4,11,2013,,5.884452174
60010011,4,12,2013,,7.984413043
60010011,4,13,2013,,5.011969565
60010011,4,14,2013,,4.534334783
60010011,4,15,2013,7.8,2.899110526
60010011,4,16,2013,7.708333333,3.283908511
60010011,4,17,2013,6.333333333,4.977174468
60010011,4,18,2013,13.66666667,9.206461702
60010011,4,19,2013,15.26086957,9.163858696
60010011,4,20,2013,11.875,6.870376596
60010011,4,21,2013,13.79166667,10.16899149
60010011,4,22,2013,13.5,11.41749778
60010011,4,23,2013,8.875,6.463474468
60010011,4,24,2013,12.39130435,10.58513478
60010011,4,25,2013,10.25,9.388110638
60010011,4,26,2013,14.95833333,9.332589362
60010011,4,27,2013,12.04166667,8.097138298
60010011,4,28,2013,18.20833333,8.822751064
60010011,4,29,2013,20.29166667,8.974080851
60010011,4,30,2013,24.375,8.257080851
60010011,5,1,2013,19.75,5.982780851
60010011,5,2,2013,27.33333333,8.598993617
60010011,5,3,2013,24.13043478,12.52870435
60010011,5,4,2013,24.70833333,7.960659574
60010011,5,5,2013,13.79166667,7.337414894
60010011,5,6,2013,13,8.498880435
60010011,5,7,2013,16.33333333,8.152729268
60010011,5,8,2013,11.125,8.193582979
60010011,5,9,2013,12.16666667,8.464012766
60010011,5,10,2013,11.82608696,8.54815
60010011,5,11,2013,14.125,8.457693617
60010011,5,12,2013,10.875,8.423840426
60010011,5,13,2013,10.66666667,9.404604255
60010011,5,14,2013,19.04166667,8.196544681
60010011,5,15,2013,16.91304348,6.379108696
60010011,5,16,2013,10.41666667,6.019606383
60010011,5,17,2013,10.125,6.241644681
60010011,5,18,2013,12,5.881419149
60010011,5,19,2013,15.58333333,7.064048936
60010011,5,20,2013,21.43478261,8.850630435
60010011,5,21,2013,16.95833333,5.756338298
60010011,5,22,2013,9.833333333,5.157842553
60010011,5,23,2013,16.16666667,5.965951064
60010011,5,24,2013,15.54166667,6.851776596
60010011,5,25,2013,12.20833333,4.854029787
60010011,5,26,2013,7.25,5.556710638
60010011,5,27,2013,8.833333333,7.664585106
